"conversationId","turnNumber","userInput","agentResponse","intent","confidence","page","error","timestamp"
"test_greeting","1","Hello","I'm still finding my wings but I'm here to assist you with making a booking easier — or with anything else you might need. How can I help?","N/A","1","N/A","","2025-12-26T14:42:05Z"
"test_greeting","2","How are you","","N/A","0","N/A","","2025-12-26T14:42:08Z"
"test_greeting","3","Goodbye","It was a pleasure assisting you. Feel free to reach out if you have any more questions or need further assistance in the future. Have a great day!","N/A","1","N/A","","2025-12-26T14:42:10Z"
"test_booking","1","I want to book a flight","Of course! Could you kindly provide your departure city and destination? Lets begin arranging your flight.","N/A","1","N/A","","2025-12-26T14:42:13Z"
"test_booking","2","From New York to Los Angeles","Excellent choice! Are you looking to book a one-way journey or a return trip? Also, when would you prefer to travel?","N/A","1","N/A","","2025-12-26T14:42:16Z"
"test_booking","3","Tomorrow morning","I'm still finding my wings but I'm here to assist you with making a booking easier — or with anything else you might need. How can I help?","N/A","1","N/A","","2025-12-26T14:42:23Z"
"test_order","1","Check my order status","I'm still finding my wings but I'm here to assist you with making a booking easier — or with anything else you might need. How can I help?","N/A","1","N/A","","2025-12-26T14:42:27Z"
"test_order","2","ORDER-12345","","N/A","0","N/A","","2025-12-26T14:42:31Z"
"test_order","3","Thanks","You're welcome! Is there anything else I can help you with today?","N/A","1","N/A","","2025-12-26T14:42:37Z"
